date,close,open,high,low
2016-05-03,5390.85,5409.41,5416.37,5387.52
2016-05-02,5404.85,5389.88,5411.48,5379.16
2016-04-29,5356.58,5332.1,5361.08,5332.1
2016-04-28,5332.06,5352.88,5362.46,5326.23
2016-04-27,5334.07,5331.04,5340.13,5320.44
2016-04-26,5331.52,5349.71,5363.78,5316.18
2016-04-25,5335.45,5347.43,5392.68,5331.39
2016-04-22,5347.33,5337.43,5379.15,5335.05
2016-04-21,5342.58,5306.74,5342.58,5280.4
2016-04-20,5273.09,5319.15,5323.43,5273.09
2016-04-19,5316.39,5334.18,5334.52,5305.99
2016-04-18,5308.85,5346.72,5347.85,5298.11
2016-04-15,5348.1,5375.79,5375.79,5334.38
2016-04-14,5372.85,5398.19,5402.01,5365.09
2016-04-13,5396.3,5388.03,5415.8,5380.09
2016-04-12,5386.58,5407.83,5407.83,5376.43
2016-04-11,5407.74,5401.41,5420.23,5397.46
2016-04-08,5403.8,5416.62,5421.27,5399.28
2016-04-07,5413.89,5411.76,5416.11,5384.22
2016-04-06,5412.16,5430.32,5458.06,5410.83
2016-04-05,5435.18,5455.41,5465.83,5423.83
2016-04-04,5460.56,5443.01,5460.56,5434.77
2016-04-01,5439.16,5420.56,5447.4,5413.25
2016-03-31,5421.0,5427.37,5429.02,5404.07
2016-03-30,5428.51,5450.56,5462.4,5425.09
2016-03-29,5450.16,5477.92,5483.41,5440.59
2016-03-28,5474.52,5488.27,5494.87,5471.89
2016-03-25,5496.57,5493.29,5496.77,5469.08
2016-03-24,5490.74,5489.47,5490.74,5468.47
2016-03-23,5487.73,5506.28,5506.28,5483.86
2016-03-22,5505.88,5497.48,5513.98,5478.67
2016-03-21,5502.49,5484.01,5506.66,5478.49
2016-03-18,5485.17,5481.92,5485.21,5466.16
2016-03-17,5482.4,5471.68,5485.84,5463.52
2016-03-16,5469.13,5472.81,5477.8,5460.2
2016-03-15,5469.57,5484.08,5484.08,5464.73
2016-03-14,5474.48,5458.42,5484.49,5454.37
2016-03-11,5457.71,5429.83,5457.71,5421.68
2016-03-10,5424.19,5441.9,5441.91,5407.51
2016-03-09,5441.49,5398.65,5444.83,5398.65
2016-03-08,5397.86,5405.94,5428.86,5387.55
2016-03-07,5403.77,5427.67,5432.49,5379.56
2016-03-04,5426.54,5448.95,5448.95,5416.31
2016-03-03,5437.74,5436.2,5453.46,5425.5
2016-03-02,5430.13,5333.46,5430.29,5332.99
2016-03-01,5316.47,5287.48,5317.16,5283.48
2016-02-29,5288.13,5291.28,5291.33,5248.44
2016-02-26,5270.93,5262.77,5293.28,5253.52
2016-02-25,5251.92,5255.71,5255.71,5232.85
2016-02-24,5260.63,5296.15,5296.91,5250.76
2016-02-23,5294.91,5311.72,5315.93,5290.07
2016-02-22,5308.12,5338.28,5338.88,5294.53
2016-02-19,5336.55,5365.17,5365.26,5331.34
2016-02-18,5365.29,5337.01,5365.29,5331.28
2016-02-17,5333.26,5341.45,5344.18,5306.24
2016-02-16,5336.16,5300.4,5343.32,5298.97
2016-02-15,5294.71,5240.62,5294.71,5234.15
2016-02-12,5241.64,5287.26,5288.74,5232.78
2016-02-11,5288.05,5328.57,5330.62,5278.58
2016-02-10,5330.45,5394.12,5394.12,5330.45
2016-02-09,5393.7,5424.47,5429.81,5393.15
2016-02-08,5418.01,5428.93,5428.93,5394.61
2016-02-05,5425.48,5425.68,5428.12,5404.03
2016-02-04,5424.26,5463.32,5464.85,5423.07
2016-02-03,5461.08,5489.99,5490.98,5452.23
2016-02-02,5485.35,5434.97,5485.96,5409.11
2016-02-01,5434.66,5417.76,5443.17,5387.15
2016-01-29,5415.98,5335.67,5415.98,5335.67
2016-01-28,5340.17,5349.04,5364.78,5333.11
2016-01-27,5344.69,5326.69,5344.69,5310.69
2016-01-26,5327.76,5296.5,5327.76,5295.35
2016-01-25,5298.11,5248.39,5298.11,5226.22
2016-01-22,5250.61,5287.96,5287.96,5239.73
2016-01-21,5295.24,5272.64,5317.21,5268.06
2016-01-20,5273.31,5260.11,5274.23,5255.63
2016-01-19,5273.4,5254.92,5273.63,5247.29
2016-01-18,5272.13,5291.86,5298.35,5264.03
2016-01-15,5300.64,5313.62,5320.86,5285.18
2016-01-13,5297.56,5258.57,5303.99,5257.17
2016-01-12,5244.15,5205.72,5244.15,5205.72
2016-01-11,5200.51,5171.48,5200.51,5160.68
2016-01-08,5165.5,5168.58,5174.57,5146.14
2016-01-07,5171.78,5176.15,5205.22,5156.64
2016-01-06,5176.11,5148.9,5177.09,5142.58
2016-01-05,5141.03,5087.6,5141.06,5080.42
2016-01-04,5089.89,5050.1,5089.89,5038.91
2015-12-31,5042.16,4989.91,5042.18,4989.91
2015-12-30,4989.91,5021.33,5030.76,4983.4
2015-12-29,5004.26,4983.15,5004.26,4962.45
2015-12-28,4978.39,4984.62,4984.75,4943.02
2015-12-25,4969.61,4982.22,4988.91,4947.88
2015-12-23,4984.42,4971.38,4984.58,4954.36
2015-12-22,4969.15,4956.98,4969.51,4956.98
2015-12-21,4955.05,4973.15,4976.42,4949.72
2015-12-18,4969.59,4944.69,4969.64,4942.56
2015-12-17,4941.02,4936.15,4941.02,4918.66
2015-12-16,4933.59,4937.57,4946.31,4931.22
2015-12-15,4943.59,4931.58,4943.59,4925.25
2015-12-14,4934.17,4938.94,4948.22,4916.69
2015-12-11,4937.31,4923.19,4941.3,4919.28
2015-12-10,4925.63,4920.6,4926.39,4907.33
2015-12-09,4920.77,4928.09,4928.57,4910.25
2015-12-08,4928.3,4944.63,4955.8,4910.82
2015-12-07,4942.41,4954.81,4954.81,4920.03
2015-12-04,4952.49,4962.27,4968.67,4934.81
2015-12-03,4955.68,4955.85,4965.63,4933.97
2015-12-02,4952.74,4992.54,4996.98,4952.74
2015-12-01,4991.15,4951.57,4992.34,4947.9
2015-11-30,4950.71,4953.28,4967.98,4931.97
2015-11-27,4960.76,4954.65,4962.91,4944.16
2015-11-26,4961.07,4952.18,4961.31,4932.33
2015-11-25,4954.52,4956.48,4970.31,4944.65
2015-11-24,4953.04,4948.52,4978.27,4945.12
2015-11-23,4932.08,4922.44,4942.22,4922.44
2015-11-20,4922.79,4936.84,4953.13,4918.92
2015-11-19,4934.31,4964.95,4966.8,4929.76
2015-11-18,4953.28,4934.91,4953.53,4916.21
2015-11-17,4937.07,4911.85,4947.48,4899.01
2015-11-16,4910.74,4872.03,4910.74,4872.03
2015-11-13,4873.42,4820.7,4874.43,4817.2
2015-11-12,4824.8,4847.05,4847.05,4812.05
2015-11-11,4851.75,4852.84,4853.74,4829.87
2015-11-10,4851.62,4901.89,4902.17,4848.45
2015-11-09,4912.73,4994.4,4994.4,4905.09
2015-11-06,4996.83,5035.23,5038.69,4975.85
2015-11-05,5035.34,5059.7,5059.7,5023.71
2015-11-04,5058.6,5094.98,5097.46,5041.05
2015-11-03,5095.96,5106.07,5106.07,5086.04
2015-11-02,5105.34,5122.84,5123.15,5088.7
2015-10-30,5113.3,5136.72,5147.75,5110.13
2015-10-29,5136.51,5174.66,5176.78,5131.13
2015-10-28,5151.43,5147.83,5155.94,5138.77
2015-10-27,5151.09,5131.83,5159.11,5130.99
2015-10-26,5133.35,5146.38,5162.89,5127.47
2015-10-23,5145.66,5145.46,5163.01,5136.23
2015-10-22,5146.96,5165.49,5170.36,5117.15
2015-10-21,5159.22,5165.06,5171.02,5131.83
2015-10-20,5174.6,5185.01,5197.04,5173.49
2015-10-19,5186.09,5200.29,5206.39,5182.96
2015-10-16,5212.94,5237.85,5237.85,5200.0
2015-10-13,5238.96,5205.96,5238.96,5205.96
2015-10-12,5205.64,5205.8,5219.69,5195.61
2015-10-09,5208.72,5209.14,5213.73,5198.67
2015-10-08,5206.67,5205.5,5215.87,5193.8
2015-10-07,5204.12,5216.39,5218.48,5201.17
2015-10-06,5213.71,5220.28,5222.37,5189.81
2015-10-05,5219.76,5240.06,5240.06,5193.12
2015-10-02,5240.05,5255.89,5259.05,5214.19
2015-10-01,5253.75,5277.74,5279.51,5236.39
2015-09-30,5274.51,5292.86,5292.86,5259.84
2015-09-29,5291.93,5300.37,5309.66,5289.97
2015-09-28,5305.13,5302.06,5310.91,5289.99
2015-09-23,5302.71,5299.73,5310.72,5292.63
2015-09-22,5298.44,5324.59,5330.29,5291.99
2015-09-21,5324.15,5330.22,5331.6,5296.99
2015-09-18,5330.22,5332.76,5332.76,5296.48
2015-09-17,5330.65,5339.28,5341.17,5320.42
2015-09-16,5339.22,5347.6,5355.39,5318.43
2015-09-15,5349.89,5345.14,5357.42,5331.11
2015-09-14,5336.88,5336.49,5337.02,5317.87
2015-09-11,5334.98,5357.8,5359.2,5312.19
2015-09-10,5356.79,5373.47,5377.47,5354.63
2015-09-09,5379.39,5392.75,5396.7,5363.8
2015-09-08,5386.41,5355.9,5386.41,5355.9
2015-09-07,5356.79,5376.59,5376.89,5356.79
2015-09-04,5368.71,5372.66,5393.41,5361.35
2015-09-03,5378.81,5374.23,5378.89,5353.36
2015-09-02,5374.96,5433.4,5433.4,5368.16
2015-09-01,5432.69,5487.11,5494.51,5424.23
2015-08-31,5488.32,5496.07,5499.24,5471.92
2015-08-28,5494.04,5515.68,5518.09,5492.45
2015-08-27,5513.96,5540.0,5540.68,5513.0
2015-08-26,5532.2,5521.95,5532.9,5512.14
2015-08-25,5521.28,5550.38,5551.35,5518.85
2015-08-24,5552.39,5548.39,5572.02,5538.6
2015-08-21,5546.68,5534.8,5554.6,5534.8
2015-08-20,5530.43,5512.96,5542.25,5512.96
2015-08-19,5513.47,5522.37,5536.33,5510.94
2015-08-18,5517.83,5526.65,5526.65,5499.68
2015-08-17,5533.08,5566.9,5566.9,5529.61
2015-08-14,5571.05,5589.31,5589.5,5553.28
2015-08-12,5591.55,5616.41,5618.06,5589.95
2015-08-11,5614.58,5622.59,5622.59,5602.97
2015-08-10,5624.39,5624.24,5636.61,5613.06
2015-08-07,5626.51,5636.44,5649.0,5616.54
2015-08-06,5650.48,5653.57,5656.03,5628.4
2015-08-05,5644.35,5630.78,5645.19,5618.42
2015-08-04,5629.71,5628.24,5629.71,5600.17
2015-08-03,5636.11,5647.11,5649.56,5606.02
2015-07-31,5634.33,5615.66,5640.51,5603.35
2015-07-30,5613.75,5625.07,5625.07,5594.27
2015-07-29,5625.42,5608.31,5640.71,5603.92
2015-07-28,5610.94,5616.16,5624.02,5602.89
2015-07-27,5619.29,5645.22,5646.22,5607.68
2015-07-24,5646.9,5656.29,5659.54,5622.53
2015-07-23,5653.29,5663.1,5670.28,5622.08
2015-07-22,5649.67,5664.68,5670.21,5624.46
2015-07-21,5664.58,5668.46,5688.7,5650.96
2015-07-20,5677.44,5666.79,5680.7,5652.17
2015-07-16,5660.68,5641.25,5660.68,5624.96
2015-07-15,5648.42,5653.44,5656.18,5630.11
2015-07-14,5653.5,5672.19,5675.7,5632.49
2015-07-13,5670.78,5676.84,5684.43,5662.51
2015-07-10,5676.18,5683.33,5687.22,5664.76
2015-07-09,5683.58,5684.13,5684.13,5659.78
2015-07-08,5688.94,5688.26,5708.97,5663.41
2015-07-07,5686.07,5705.66,5705.66,5669.79
2015-07-06,5707.1,5713.82,5714.81,5673.21
2015-07-03,5704.01,5717.02,5717.64,5687.76
2015-07-02,5726.23,5719.29,5726.23,5704.48
2015-07-01,5719.13,5736.44,5739.45,5688.87
2015-06-30,5718.94,5707.02,5729.79,5701.47
2015-06-29,5703.66,5732.03,5732.03,5688.23
2015-06-26,5759.27,5763.36,5773.48,5746.14
2015-06-25,5762.81,5762.9,5770.96,5755.25
2015-06-24,5770.32,5757.83,5781.38,5754.95
2015-06-23,5757.77,5747.04,5772.04,5747.04
2015-06-22,5746.68,5753.25,5760.65,5736.58
2015-06-19,5750.14,5740.63,5757.42,5740.63
2015-06-18,5727.36,5684.83,5727.59,5683.48
2015-06-17,5686.04,5667.1,5696.41,5654.83
2015-06-16,5671.71,5652.63,5677.41,5645.55
2015-06-15,5651.93,5631.52,5655.92,5618.54
2015-06-12,5632.63,5606.12,5638.14,5606.12
2015-06-11,5605.17,5630.4,5637.17,5600.54
2015-06-10,5629.52,5620.41,5647.37,5620.0
2015-06-09,5613.83,5647.31,5654.12,5613.83
2015-06-08,5647.31,5650.83,5662.54,5641.44
2015-06-05,5650.69,5653.16,5659.53,5637.46
2015-06-04,5654.59,5661.05,5665.97,5639.0
2015-06-03,5659.55,5648.75,5659.55,5612.27
2015-06-02,5650.46,5633.99,5650.46,5626.81
2015-06-01,5633.23,5663.84,5664.57,5624.36
2015-05-29,5646.4,5665.38,5677.36,5643.69
2015-05-28,5665.37,5660.25,5671.8,5654.49
2015-05-27,5663.34,5652.2,5664.68,5630.46
2015-05-26,5651.52,5649.23,5671.23,5646.01
2015-05-25,5648.3,5650.9,5671.41,5622.41
2015-05-22,5649.4,5632.53,5673.68,5620.17
2015-05-21,5633.93,5635.13,5640.7,5608.32
2015-05-20,5633.72,5644.6,5645.21,5620.74
2015-05-19,5647.31,5670.99,5671.43,5627.34
2015-05-18,5668.68,5686.76,5688.91,5661.35
2015-05-15,5696.48,5702.68,5719.32,5695.07
2015-05-14,5699.34,5666.95,5702.85,5666.95
2015-05-13,5667.51,5644.53,5672.75,5644.53
2015-05-12,5630.26,5584.74,5630.28,5571.51
2015-05-11,5580.91,5587.34,5587.51,5560.38
2015-05-08,5585.19,5565.25,5585.19,5544.29
2015-05-07,5560.04,5585.24,5614.31,5560.04
2015-05-06,5583.78,5580.99,5587.06,5571.45
2015-05-05,5570.63,5545.2,5572.05,5545.2
2015-05-04,5545.87,5544.77,5549.74,5528.78
2015-04-30,5544.87,5544.98,5550.31,5529.23
2015-04-29,5544.99,5527.78,5544.99,5512.75
2015-04-28,5523.73,5505.16,5529.2,5505.16
2015-04-27,5502.96,5495.15,5502.96,5468.49
2015-04-24,5481.03,5495.79,5511.05,5461.76
2015-04-23,5478.64,5442.76,5486.38,5442.76
2015-04-22,5442.23,5423.89,5456.81,5422.71
2015-04-21,5422.27,5400.2,5422.27,5383.92
2015-04-20,5399.32,5413.29,5416.64,5384.16
2015-04-17,5405.49,5412.13,5412.13,5394.54
2015-04-16,5413.75,5423.96,5430.33,5395.3
2015-04-15,5436.2,5409.43,5440.72,5408.43
2015-04-14,5406.25,5393.23,5431.03,5392.09
2015-04-13,5389.04,5378.78,5398.85,5378.78
2015-04-10,5379.3,5368.55,5379.6,5321.82
2015-04-08,5364.27,5384.94,5394.86,5364.27
2015-04-07,5384.93,5357.16,5385.59,5357.16
2015-04-06,5343.32,5350.07,5356.01,5335.01
2015-04-03,5347.95,5340.49,5356.27,5330.26
2015-04-02,5340.86,5323.57,5344.47,5312.03
2015-04-01,5315.37,5306.34,5327.46,5306.34
2015-03-31,5312.73,5329.49,5329.49,5304.51
2015-03-30,5327.78,5322.41,5328.53,5310.2
2015-03-27,5318.13,5312.36,5323.68,5297.81
2015-03-26,5311.27,5317.95,5318.42,5292.28
2015-03-25,5315.02,5313.96,5333.01,5301.77
2015-03-24,5299.54,5331.07,5337.77,5292.2
2015-03-23,5327.58,5318.07,5327.58,5284.24
2015-03-19,5311.16,5260.33,5314.48,5260.13
2015-03-18,5236.52,5370.38,5373.55,5232.6
2015-03-17,5369.41,5363.38,5369.41,5344.26
2015-03-16,5363.36,5369.91,5373.57,5349.04
2015-03-13,5369.91,5372.06,5376.64,5354.78
2015-03-12,5380.29,5370.69,5380.29,5354.5
2015-03-11,5361.11,5372.93,5381.34,5344.72
2015-03-10,5353.08,5381.14,5387.77,5352.05
2015-03-09,5375.91,5363.61,5381.05,5357.04
2015-03-06,5358.36,5365.9,5370.77,5353.57
2015-03-05,5349.78,5328.21,5362.05,5307.4
2015-03-04,5329.45,5385.58,5391.67,5323.48
2015-03-03,5384.43,5441.17,5442.09,5384.43
2015-03-02,5436.87,5448.99,5468.55,5422.79
2015-02-27,5442.26,5451.64,5480.71,5412.35
2015-02-26,5419.33,5356.01,5419.33,5356.01
2015-02-25,5355.77,5346.25,5355.77,5324.62
2015-02-24,5345.6,5336.94,5357.3,5313.13
2015-02-23,5329.76,5310.93,5329.8,5287.42
2015-02-20,5313.92,5297.34,5319.41,5291.88
2015-02-19,5310.13,5321.76,5325.74,5306.34
2015-02-18,5319.0,5333.36,5333.36,5297.19
2015-02-17,5337.49,5345.69,5347.56,5329.05
2015-02-16,5346.44,5333.38,5347.96,5328.95
2015-02-13,5333.27,5313.13,5333.27,5296.66
2015-02-12,5322.25,5333.65,5333.65,5302.96
2015-02-11,5333.49,5308.98,5333.49,5304.56
2015-02-10,5305.63,5282.99,5318.22,5274.41
2015-02-09,5283.0,5284.88,5295.43,5266.54
2015-02-06,5280.43,5292.67,5296.43,5266.7
2015-02-05,5290.46,5255.72,5294.21,5253.6
2015-02-04,5257.89,5263.66,5270.24,5249.24
2015-02-03,5272.26,5271.48,5272.42,5249.05
2015-02-02,5271.81,5223.66,5271.81,5223.66
2015-01-30,5219.94,5201.07,5219.96,5189.53
2015-01-29,5203.19,5157.05,5203.19,5157.05
2015-01-28,5151.58,5156.9,5168.35,5148.93
2015-01-27,5157.06,5156.74,5158.43,5137.17
2015-01-26,5154.95,5158.14,5158.57,5142.43
2015-01-23,5158.14,5147.51,5158.88,5142.97
2015-01-22,5146.8,5153.32,5153.43,5131.06
2015-01-21,5152.36,5154.22,5170.31,5142.39
2015-01-20,5155.42,5142.92,5157.24,5133.93
2015-01-19,5143.07,5139.21,5155.57,5122.15
2015-01-16,5138.05,5101.51,5140.19,5094.4
2015-01-15,5100.58,5121.58,5148.44,5085.24
2015-01-13,5119.98,5120.68,5125.2,5104.65
2015-01-12,5119.32,5048.72,5120.05,5048.72
2015-01-09,5052.77,5050.2,5076.61,5044.58
2015-01-08,5052.03,5078.01,5079.01,5034.88
2015-01-07,5080.01,5084.24,5084.24,5059.62
2015-01-06,5087.65,5083.97,5091.51,5060.23
2015-01-05,5109.65,5108.07,5112.83,5082.2
2015-01-02,5107.86,5091.45,5125.7,5091.45
2014-12-31,5089.99,5110.21,5130.26,5079.37
2014-12-30,5109.01,5101.15,5117.0,5094.68
2014-12-29,5095.36,5094.52,5098.37,5069.81
2014-12-26,5089.77,5084.09,5092.77,5079.24
2014-12-25,5080.83,5074.89,5083.17,5061.28
2014-12-24,5073.43,5071.09,5090.35,5064.58
2014-12-23,5091.58,5150.11,5158.02,5090.0
2014-12-22,5141.85,5145.01,5199.29,5134.82
2014-12-19,5110.99,5088.63,5119.55,5084.36
2014-12-18,5080.48,5009.01,5082.22,5008.5
2014-12-17,5007.39,4961.99,5007.39,4961.99
2014-12-16,4957.26,4949.38,4966.78,4949.38
2014-12-15,4949.58,4934.43,4954.77,4934.43
2014-12-12,4932.04,4936.11,4936.11,4926.13
2014-12-11,4932.52,4933.31,4942.08,4930.01
2014-12-10,4933.08,4949.69,4951.02,4926.51
2014-12-09,4949.96,4969.14,4970.19,4946.6
2014-12-08,4968.45,4983.49,4983.49,4964.08
2014-12-05,4981.27,4977.07,4981.27,4959.24
2014-12-04,4981.97,4975.88,4981.97,4956.44
2014-12-03,4978.14,4965.53,4982.56,4965.53
2014-12-02,4962.13,4968.43,4973.12,4958.29
2014-12-01,4967.93,4978.59,5000.09,4967.59
2014-11-28,4969.76,4976.07,4984.65,4965.29
2014-11-27,4981.07,4979.35,5002.24,4966.72
2014-11-26,4976.69,4995.82,4995.82,4959.34
2014-11-25,4996.97,5007.3,5012.63,4979.81
2014-11-24,4996.9,4973.97,5011.38,4973.97
2014-11-21,4971.37,4938.94,4971.88,4938.42
2014-11-20,4937.27,4916.63,4938.63,4916.63
2014-11-19,4911.42,4915.8,4936.05,4910.13
2014-11-18,4913.86,4913.17,4927.83,4903.6
2014-11-17,4911.48,4908.33,4919.48,4901.99
2014-11-14,4904.42,4934.24,4934.24,4900.38
2014-11-13,4934.06,4978.07,4978.07,4915.14
2014-11-12,4978.55,4970.25,4978.98,4963.65
2014-11-11,4972.04,4988.94,4988.94,4967.98
2014-11-10,4990.07,5001.22,5009.71,4977.54
2014-11-07,4999.91,5028.69,5041.58,4999.91
2014-11-06,5014.32,4973.34,5014.32,4944.86
2014-11-05,4996.64,4963.03,4996.64,4949.0
2014-11-04,4974.48,4975.7,4993.01,4970.76
2014-11-03,4969.0,4901.11,4979.62,4896.88
2014-10-31,4903.1,4816.58,4903.22,4814.57
2014-10-30,4816.56,4737.68,4816.73,4727.74
2014-10-29,4743.81,4760.61,4787.08,4730.17
2014-10-28,4754.43,4693.69,4754.43,4693.69
2014-10-27,4678.26,4620.12,4678.26,4620.12
2014-10-23,4607.16,4602.03,4607.16,4584.53
2014-10-22,4601.7,4613.51,4616.2,4600.33
2014-10-21,4609.71,4604.39,4610.31,4593.73
2014-10-20,4604.24,4608.34,4610.12,4587.49
2014-10-17,4609.0,4615.97,4616.45,4593.88
2014-10-16,4613.85,4612.97,4615.63,4602.64
2014-10-14,4614.02,4610.89,4616.87,4596.43
2014-10-13,4610.48,4611.19,4614.91,4600.55
2014-10-10,4606.25,4601.03,4608.83,4583.18
2014-10-09,4597.79,4591.51,4601.59,4586.84
2014-10-08,4593.68,4597.93,4600.89,4589.82
2014-10-07,4596.68,4593.79,4600.16,4590.45
2014-10-06,4595.35,4585.66,4597.82,4585.66
2014-10-03,4585.66,4588.28,4589.45,4566.84
2014-10-02,4579.56,4579.59,4588.88,4575.45
2014-10-01,4581.09,4579.39,4585.19,4578.47
2014-09-30,4580.3,4583.08,4586.01,4569.56
2014-09-29,4584.74,4596.35,4600.99,4574.17
2014-09-26,4597.33,4623.91,4623.91,4579.47
2014-09-25,4622.33,4622.6,4626.92,4615.21
2014-09-24,4622.63,4624.71,4627.3,4611.38
2014-09-23,4627.61,4605.26,4628.43,4605.13
2014-09-22,4604.95,4602.18,4614.95,4597.69
2014-09-19,4609.39,4597.68,4609.39,4592.58
2014-09-18,4601.68,4601.85,4606.19,4589.2
2014-09-17,4606.52,4602.47,4606.52,4593.84
2014-09-16,4603.42,4615.21,4619.38,4603.42
2014-09-15,4616.49,4622.08,4625.69,4604.29
2014-09-12,4622.98,4626.54,4632.05,4617.6
2014-09-11,4643.31,4642.73,4647.63,4631.83
2014-09-10,4647.47,4657.51,4659.61,4647.47
2014-09-09,4657.46,4656.66,4658.8,4646.79
2014-09-08,4651.92,4666.35,4666.35,4640.88
2014-09-05,4665.99,4662.85,4672.49,4657.91
2014-09-04,4662.57,4662.44,4663.87,4651.15
2014-09-03,4662.31,4663.72,4670.59,4659.2
2014-09-02,4663.93,4684.46,4684.48,4651.04
2014-09-01,4679.57,4682.64,4682.64,4672.38
2014-08-29,4682.6,4685.18,4687.01,4677.93
2014-08-28,4684.81,4691.44,4691.44,4681.2
2014-08-27,4691.6,4695.52,4697.07,4681.73
2014-08-26,4700.69,4691.09,4701.11,4689.34
2014-08-25,4691.47,4698.91,4700.3,4691.04
2014-08-22,4699.94,4711.28,4713.21,4694.99
2014-08-21,4711.28,4681.16,4711.28,4681.16
2014-08-20,4680.17,4669.86,4685.35,4669.54
2014-08-19,4666.28,4657.98,4666.81,4646.28
2014-08-18,4657.71,4654.5,4660.63,4649.26
2014-08-15,4655.23,4669.49,4674.18,4653.91
2014-08-14,4669.49,4657.95,4672.53,4655.97
2014-08-12,4666.51,4666.43,4673.05,4657.81
2014-08-11,4665.98,4668.81,4681.69,4658.58
2014-08-08,4664.71,4679.24,4680.15,4657.52
2014-08-07,4684.32,4678.22,4686.15,4674.27
2014-08-06,4677.48,4680.15,4688.33,4659.65
2014-08-05,4679.09,4664.34,4683.01,4658.48
2014-08-04,4663.82,4688.36,4689.74,4660.36
2014-08-01,4688.24,4670.83,4688.24,4655.55
2014-07-31,4674.34,4685.11,4685.11,4651.6
2014-07-24,4684.04,4690.02,4700.19,4671.0
2014-07-23,4691.02,4692.73,4704.04,4676.03
2014-07-22,4690.77,4675.6,4695.49,4674.64
2014-07-21,4675.05,4654.47,4675.05,4652.12
2014-07-18,4654.77,4642.97,4655.13,4638.06
2014-07-17,4633.23,4637.31,4637.31,4613.79
2014-07-16,4638.08,4624.27,4640.74,4618.4
2014-07-15,4628.37,4619.69,4630.21,4614.55
2014-07-14,4634.21,4637.37,4639.54,4627.2
2014-07-11,4636.52,4634.0,4639.42,4630.96
2014-07-10,4634.04,4638.73,4642.91,4617.05
2014-07-09,4633.79,4645.97,4650.13,4633.34
2014-07-08,4644.95,4611.14,4649.19,4611.14
2014-07-07,4611.14,4600.24,4611.4,4597.68
2014-07-04,4600.13,4586.28,4612.07,4584.25
2014-07-03,4586.2,4576.49,4588.84,4569.85
2014-07-02,4574.13,4580.11,4586.0,4571.17
2014-07-01,4578.08,4597.41,4604.57,4558.86
2014-06-30,4595.86,4601.14,4612.87,4589.62
2014-06-27,4599.33,4597.23,4613.03,4587.44
2014-06-26,4600.67,4606.92,4616.07,4593.92
2014-06-25,4606.83,4609.91,4610.14,4597.67
2014-06-24,4609.46,4595.04,4609.5,4585.59
2014-06-23,4595.48,4591.69,4597.59,4578.04
2014-06-20,4592.72,4566.46,4593.32,4566.21
2014-06-19,4561.29,4551.95,4564.15,4541.74
2014-06-18,4549.51,4551.07,4555.62,4547.06
2014-06-17,4556.63,4553.25,4556.63,4536.96
2014-06-16,4550.27,4547.94,4557.86,4542.07
2014-06-13,4548.96,4564.69,4565.16,4546.48
2014-06-12,4574.49,4597.96,4605.55,4572.18
2014-06-11,4592.1,4558.65,4592.1,4558.59
2014-06-10,4561.68,4533.38,4561.68,4529.24
2014-06-09,4534.35,4541.23,4541.23,4521.59
2014-06-06,4540.68,4518.44,4540.68,4509.2
2014-06-05,4514.79,4519.51,4523.51,4497.23
2014-06-04,4511.77,4546.25,4547.42,4509.37
2014-06-03,4540.63,4557.55,4593.8,4535.78
2014-06-02,4555.74,4540.44,4558.1,4510.52
2014-05-30,4537.54,4503.34,4537.81,4494.27
2014-05-29,4501.95,4505.84,4509.05,4494.3
2014-05-28,4506.51,4521.56,4521.56,4493.79
2014-05-27,4520.82,4520.84,4528.43,4515.16
2014-05-26,4520.56,4537.34,4537.34,4507.2
2014-05-23,4534.7,4555.68,4556.18,4529.38
2014-05-22,4559.4,4557.92,4565.05,4549.27
2014-05-21,4570.29,4575.97,4581.05,4561.06
2014-05-20,4573.28,4559.91,4573.66,4559.55
2014-05-19,4556.59,4543.56,4573.49,4543.56
2014-05-16,4543.87,4534.73,4551.0,4526.21
2014-05-15,4526.28,4519.93,4530.71,4511.98
2014-05-14,4517.45,4526.45,4529.28,4508.59
2014-05-13,4525.0,4520.81,4533.24,4516.2
2014-05-12,4527.94,4527.31,4532.94,4517.21
2014-05-09,4516.9,4508.95,4517.16,4508.95
2014-05-08,4508.78,4514.88,4517.02,4504.35
2014-05-07,4504.04,4504.42,4515.27,4499.41
2014-05-06,4505.29,4500.54,4506.45,4488.93
2014-05-05,4502.63,4505.69,4515.67,4497.65
2014-05-02,4506.71,4489.3,4512.37,4489.3
2014-04-30,4487.55,4481.26,4487.55,4465.81
2014-04-29,4491.42,4514.42,4514.42,4477.59
2014-04-28,4514.42,4523.07,4526.61,4502.32
2014-04-25,4527.37,4530.67,4532.57,4513.16
2014-04-24,4530.76,4533.55,4538.98,4524.61
2014-04-23,4531.05,4544.12,4554.97,4525.63
2014-04-22,4541.56,4542.34,4552.32,4528.61
2014-04-21,4542.23,4535.83,4542.88,4520.18
2014-04-18,4535.57,4536.1,4540.95,4531.68
2014-04-17,4540.16,4557.64,4561.72,4530.29
2014-04-16,4557.35,4553.97,4557.35,4545.02
2014-04-15,4556.99,4577.32,4585.36,4548.14
2014-04-14,4577.04,4588.39,4592.84,4576.37
2014-04-11,4590.13,4608.94,4608.94,4580.99
2014-04-10,4610.28,4590.22,4611.1,4590.22
2014-04-08,4589.45,4586.91,4595.78,4581.85
